workforce,staff_N,year,scenario,oncosts,structure,cost_per_head,total_cost,exeter_saving_per_yr,extra_posts_at_exeter_avg
E&R only,750,2025-26,bottom,salary only,Exeter,56240,42179629,0,0.0
E&R only,750,2025-26,bottom,salary only,Bristol,53755,40316330,1863299,33.1
E&R only,750,2025-26,bottom,salary only,Leeds,55722,41791817,387812,6.9
E&R only,750,2025-26,bottom,salary only,Cardiff,54373,40779933,1399696,24.9
E&R only,750,2025-26,bottom,salary only,Birmingham,51350,38512734,3666895,65.2
E&R only,750,2025-26,bottom,salary only,York,51621,38715988,3463641,61.6
E&R only,750,2025-26,bottom,salary only,Warwick,51967,38975459,3204170,57.0
E&R only,750,2025-26,bottom,salary only,Nottingham,52476,39356951,2822678,50.2
E&R only,750,2025-26,bottom,salary only,Southampton,52690,39517396,2662233,47.3
E&R only,750,2025-26,bottom,salary only,Liverpool,54417,40812951,1366678,24.3
E&R only,750,2025-26,bottom,salary only,Durham,52403,39302501,2877129,51.2
E&R only,750,2025-26,bottom,salary only,Manchester,60834,45625438,-3445809,-61.3
E&R only,750,2025-26,bottom,salary only,Newcastle,52951,39712971,2466658,43.9
E&R only,750,2025-26,bottom,salary only,Sheffield,53756,40317211,1862418,33.1
E&R only,750,2025-26,bottom,incl,Exeter,72361,54271018,0,0.0
E&R only,750,2025-26,bottom,incl,Bristol,69132,51848729,2422289,33.5
E&R only,750,2025-26,bottom,incl,Leeds,71689,53766862,504156,7.0
E&R only,750,2025-26,bottom,incl,Cardiff,69935,52451413,1819605,25.1
E&R only,750,2025-26,bottom,incl,Birmingham,66005,49504054,4766964,65.9
E&R only,750,2025-26,bottom,incl,York,66358,49768285,4502733,62.2
E&R only,750,2025-26,bottom,incl,Warwick,66807,50105597,4165421,57.6
E&R only,750,2025-26,bottom,incl,Nottingham,67469,50601537,3669481,50.7
E&R only,750,2025-26,bottom,incl,Southampton,67747,50810115,3460903,47.8
E&R only,750,2025-26,bottom,incl,Liverpool,69992,52494336,1776682,24.6
E&R only,750,2025-26,bottom,incl,Durham,67374,50530751,3740267,51.7
E&R only,750,2025-26,bottom,incl,Manchester,78334,58750569,-4479551,-61.9
E&R only,750,2025-26,bottom,incl,Newcastle,68086,51064363,3206655,44.3
E&R only,750,2025-26,bottom,incl,Sheffield,69133,51849874,2421144,33.5
E&R only,750,2025-26,even,salary only,Exeter,56976,42731671,0,0.0
E&R only,750,2025-26,even,salary only,Bristol,54943,41207476,1524195,26.8
